Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765574168,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765574169,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765574170,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765574171,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765574172,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765574173,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765574174,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765574175,20,POST,/api/v1/accounts/open-debit-card-account,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,420.0,420.3340959997149,373.5097080061678,459.9958339967998,690.5
1765574175,20,POST,/api/v1/users,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,290.0,288.38009600294754,276.82629199989606,299.12079199857544,217.0
1765574175,20,,Aggregated,0.000000,0.000000,370,410,440,450,460,460,460,460,460,460,460,20,0,300.0,354.35709600133123,276.82629199989606,459.9958339967998,453.75
1765574176,30,POST,/api/v1/accounts/open-debit-card-account,0.000000,0.000000,440,450,450,460,460,460,460,460,460,460,460,10,0,420.0,420.3340959997149,373.5097080061678,459.9958339967998,690.5
1765574176,30,POST,/api/v1/users,0.000000,0.000000,290,290,290,300,300,300,300,300,300,300,300,10,0,290.0,288.38009600294754,276.82629199989606,299.12079199857544,217.0
